Well,Well Position,Omit,Sample Name,Target Name,Reporter,Quencher,CT,Quantity,Quantity Mean,Slope,Efficiency,Automatic Ct Threshold,Baseline End,Amp Status,CTFAIL,EXPFAIL
90,H6,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,7,No Amp,N,N
90,H6,false,Sample 1,Target 2,VIC,NFQ-MGB,19.523422,,,,,true,16,No Amp,N,N
90,H6,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,21,No Amp,N,N
91,H7,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,8,Inconclusive,N,N
91,H7,false,Sample 1,Target 2,VIC,NFQ-MGB,27.79826,,,,,true,33,No Amp,N,N
91,H7,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,28,No Amp,N,N
92,H8,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,17,No Amp,N,N
92,H8,false,Sample 1,Target 2,VIC,NFQ-MGB,,,,,,true,39,No Amp,N,Y
92,H8,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,28,No Amp,N,N
93,H9,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,8,Inconclusive,N,N
93,H9,false,Sample 1,Target 2,VIC,NFQ-MGB,,,,,,true,39,No Amp,N,Y
93,H9,false,Sample 1,Target 3,ROX,NFQ-MGB,15.843224,,,,,true,8,Inconclusive,N,N
94,H10,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,10,No Amp,N,N
94,H10,false,Sample 1,Target 2,VIC,NFQ-MGB,,,,,,true,39,No Amp,N,Y
94,H10,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,23,No Amp,N,N
95,H11,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,12,No Amp,N,N
95,H11,false,Sample 1,Target 2,VIC,NFQ-MGB,20.859962,,,,,true,18,No Amp,N,N
95,H11,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,12,No Amp,N,N
96,H12,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,39,No Amp,N,Y
96,H12,false,Sample 1,Target 2,VIC,NFQ-MGB,,,,,,true,39,No Amp,N,Y
96,H12,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,39,No Amp,N,Y
